parameter_id,parameter_name,parameter_description,chapter_id,chapter_citation,value,same_value_language_ids,value_language_count,language_count_total,count_ratio
2A,Vowel Quality Inventories,,2,Ian Maddieson. 2013. Vowel Quality Inventories. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/2),2,abi ach acm aco aeg aht aik ain ame ani ant ao apu arb arc arm asm ata ava baj baw bee bej ber bis bng bno bod brh bri bsq bto bua bul bur cac cam car cha che chk chp cil cle cmn cof coo cso cti cub cve dad dag dah dar ddf der det dgb die diz eka eve evn fas fij fur fye gar geo ghb gmb goa grk gua gwa had hak hau haw hba hin hix hmo hmr hok hop htc hum hve iba igs ind ing ird irq irx ite ito iwm jak jng jpn jpr juh kad kal kch ked kef kek ker kew kho khr khs kio kiw kkv klv kly kmp knd knk knm koi kot koy kpa krb krk kry kse kty kul kun kur kwa kwk kws lad lam lat lav len lez lit lkt lui luv mak mao map mar mau max may mei mgg mku mlk mnc mnd mne mog mor mov mrd mss mui mum mun mxc mxm mya myi mzc nai nap nar nas ndy nep nez ngz nht nim niv nko nmb nob ntu nun oca ood orh orm paw pec pms pol prs psh psm pso pur qco rap res ror rsc rtk rus rut sba scs sdw seb sha shi shu sin sla slp snc soq sor spa sue svs swa tab tag tam tel ter tgk tgr tic toa tok tol ton tru try tso ttn ttu tuk twn tza umb ung urk usa uzn wah wao wap war wch win wiy wma wmu wra wrd wry xoo yag yan yaq yar yaw yay ycn yct yey ygr yko ytu yuc yur zqc zul zun,287,76475,0.0037528605
7A,Glottalized Consonants,,7,Ian Maddieson. 2013. Glottalized Consonants. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/7),3,aiz anc bag bet bra chw dan ddf dnw doy fye gbb gwa jeh kad ker kgi khm knk koh kpe kro ksg kss lam lua maa mba mbm mov mrg mrl mum ndt ngz nti nun nyg ogb pac pau phl san sdh sre ter tma tok tso tuk vie wps ygr yul,55,76475,0.0007191893
5A,Voicing and Gaps in Plosive Systems,,5,Ian Maddieson. 2013. Voicing and Gaps in Plosive Systems. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/5),1,abi abm ach acm aco aea aht ain alw amc amp amu amz ant ao api apu arb arc arm asm ata ava awp aym bai bco bee ber bng bra brd bua byu cac cah cax cck ccp che chk chl chp chq chu chw cmn cnl cnt cre dad die diy djp dni don dum dyi eya fas fij ful fuz fye gds geo gla gmb goa goo grr grw gua hai hak ham haw hmo hop htc hup imo irr ite iwm jak jaq jav jeb jiv jom jpr kay kek kew kgu khm kho kkv kmu kng koa kob kor krb krk kro kry ksg kss kty kut kwa kwo kya len lkt lui luv maa mao map mar mau max may maz mbb mku mlk mme mnd mne mor mov mrt mss mtp mxc mxm myi mzc nan nas nav nbk nez ngi nhn nht niv nmb nnc ntu nug nun nuu nyg oca oji ond pac pae pec phl pit pms pnr poa poh prh psm qaw qco rap ror rtk seb sed sel sha shi shk shs shu sin skp sla slp snc snm snt spa squ svs tam tgk tiw tli toa tol ton tpa tru tso ttu tuk umb ung urk usa vie wah wam war wch wdo wic wiy wmu wnt wps wra wrd wrs wry wuc yag yaq ycn yct yel yes yid yim yny yur yus zqc zul zun,242,76475,0.0031644327
6A,Uvular Consonants,,6,Ian Maddieson. 2013. Uvular Consonants. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/6),1,abm ach aco adk adz agh aik ain aiz akn akw ala alb ald alw amc ame amh amo amp amu amz ana anc ant ao api apu arb arp asm awp aze bag bai baj bam baw bbf bee bej ben ber bet bir bis bki bkr bng bno bod bra brb brd bre brh bri brm brr brw bsq bto bua bul byu cac cad cam car cax cay cck ccp cha che chp chq chu chv chw cil cle cmn cnl cnt cof cre cso cti ctl cub cve cyv dad dag dah dan dar der det dgb dgr din dio diy diz djp dni dnw doy dre dts dum dyi efi eja eka eng epe eve evn ewe ewo fas fef fij fin ful fur fuz fye ga gan gar gbb gds ghb gmb goa goo grb grk grr gua gwa had hak hau haw hin hix hok htc hum hun hve iaa iba igb ign igs ijo ik ika imo ind ird irr irx iso ito iva iwm jav jeb jeh jiv jng jom jpr juh kad kas kay kch ked kef ker kew kfe kgi kgu kha khm kho khr khs kio kiw kkn kkv kla klv kly kmu knd kng knk knm knr koa kob koh koi kom kor kot koy kpa kpe krb krk kro kse ksg kss ktk kty kul kun kwa kwo kws kya kyl kzy lad lam lan lat lav len lep lit lkt llm lu lua lug luo luv maa mab mal mao map mau max may maz mba mbb mbm mei mie mku mla mlk mme mnc mnd mne mor mov mpa mrd mrg mrl mrn mro mrt mss mtp mui mum mun mxc mxm mya myi mzc nai nan nar nas nav nbk ndt ndy nep new nga ngi ngz nhn nht nim nis nko nkt nmb nnc nob non nor nti ntu nug nun nyg nyi oca ogb oji ond ood orh otm pac pae pau paw pec phl pit pms pnr poa poh pol prh psm puk pur qaw ram rap res rom ror rsc rtk ruk rus sab san sba scs sdh sdw seb sed sha shi shk shs sin sla slp sml snc snd snh snm snt soq sor spa sre srn sue sup svs swa tab tac tag tam tas tel ter tgk tgr tha tib tic tiw tks tlp tma tmn tmp tne toa tok tol ton tru try tsg tso ttn tuk tul tun tur tuv twn tza umb una ung urk usa vie wah wam wao wap war wdo wic wiy wlf wma wmu wnt woi wps wra wrd wrs wry wuc yag yan yap yaq yar yaw yay ycn yct yel yes yey ygr yid yim ykt yny yor yuc yul yur zan zqc zul zun,470,76475,0.006145799
4A,Voicing in Plosives and Fricatives,,4,Ian Maddieson. 2013. Voicing in Plosives and Fricatives. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/4),1,abi ach acm aco ain alw amc amp amz ant api apu arb asm aym bco ber bng bra brd bua byu cac cah cax ccp che chk chl chu chw cmn cnl cnt cre dad diy djp dni don dyi eka fas fij fuz gds gmb goa goo grr hai hak ham haw hmo hok hop htc hup imo irr iwm jak jaq jav jeb jiv jom kay kek kew kgu khm kho kkv kmu kng kob kor krb krk kro kry kss kty kut kwa kya len lui maa mao map mar mau max may maz mbb mku mlk mne mor mov mrt mss myi nan nas nbk nez ngi nhn nht nmb nnc nug nun nuu nyg oji ond pac pae pit pms pnr poh psm qaw rap ror rtk seb sed sel sha shi shk shs shu sin skp slp snc snm squ tam tiw tli toa tol ton tpa tuk ung urk wah wam war wch wdo wic wiy wmu wnt wra wrd wrs wry yag ycn yct yel yes yid yim yny yur zqc zun,182,76475,0.0023798626
3A,Consonant-Vowel Ratio,,3,Ian Maddieson. 2013. Consonant-Vowel Ratio. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/3),4,abm adz aeg aht alw amh ana anc arm baw ber brh bsq cah cax cay cck ccp chu cof dar dgb die geo goo grr grw hau hin hmr ign ird ite iva jak jeb jng kal kay kho khr koa kot kpa kul lam lit lkt mar mbb mgg mie mog mpa mun nap nep new nez ngi niv nmb nti ntu nug oca orh pai pit pol psh pso pur qco ram res rsc ruk sdh sed shu sla soq swa tac tel tgr tiw tpa tsg tza wam wap wdo win wiy yel yim yuc yul yur,102,76475,0.0013337692
8A,Lateral Consonants,,8,Ian Maddieson. 2013. Lateral Consonants. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/8),2,abi abk acm aea aeg agh aiz alb ald alw ame amh amo amp amz ana anc ao arm arp ata awn aym aze bag bai baj bam baw bbf bco bee bej ben ber bet bir bis bki bkr bma bng bod bra brb brd bre brh brm brw bsk bsq bto bua bul bur byu cac cah cam cay cha che chl chq chu chv chw cil cle cnl cnt cso cti ctl dan dar ddf dgb dgr die din dio diy diz djp dni dnw don doy dre dts dum dyi eng eve evn ewe ewo fij fin fre ful fur fuz fye ga gbb ger ghb gla gmb goo grb grk grr gua gwa hak hau haw hba hin hmo hmr htc hun hve iba igb ign igs ijo ik imo ind ing ird irx iso ito iva jak jaq jav jeb jeh jng juh kad kas kay kch ked kef kek ker kfe kgi kgu kgz kha khr khs kkn kkv klm klv kly kmp kmu knd knm knr kob koi kom kor kot koy kpe krd kro kry kse ksg kss ktk kty kul kun kur kwa kws kya kyl kzy lad lah lak lan lat lav len lep lez lkt llm lu lua lui luo maa mab mal map mar mau maz mba mbb mbm mei mgg mie mku mla mlk mme mnc mnd mne mog mpa mrl mrn mro mrt mss mum mun mxc mxm mya myi mzc nai nan nap nar nax nbk ndt ndy nep new nga ngi nhn nis niv nkt nnc nob non nor nti ntu nug nun nyg nyi ogb oji ond orh orm otm pac pae pec phl pit pms poa poh pol prs psm pso puk pur qaw qco ram rom rsc ruk rus rut sab san sba scs sdh seb sed sel sha skp slp sml snd snh som soq sor spa sre sui sup svs swa tab tag tam tas tel tgr tha tib tiw tks tlp tma tmn tmp tne toa tok tol ton try tsg ttn tug tuk tul tun tur tuv tza umb una ung uzn vie wah wam wap wch wdo wlf wma wmu woi wrd wrs wry wuc xoo yan yap yaq yay yct yel yes yid yim yko yny yor ytu yul yus zqc,388,76475,0.0050735534
18A,Absence of Common Consonants,,18,Ian Maddieson. 2013. Absence of Common Consonants. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/18),1,abi abk abm ach acm aco adz aea aeg agh aht aik ain aiz akn akw ala alb ald amc ame amh amo amu amz ana anc ani ao api apu arb arc arm arp asm ata ava awn awp aym aze bag bai baj bam baw bbf bco bee bej ben ber bet bir bis bki bkr bma bng bod bra brb bre brh bri brm brw bsk bsq bto bul bur cad cah cam car cax cay cck ccp cha che chk chl chq chu chv chw cil cle cmn cnl cnt cof coo cre cso cti ctl cve cyv dad dag dah dan dar ddf det dgb dgr die dio diz dni dnw don doy dre dts dum efi eja eng eve evn ewe ewo fas fef fij fin fre ful fur fuz fye ga gar gbb geo ger ghb gla gmb goa grb grk grw gua gwa had hai hak ham hau hba hin hix hmo hmr hok hop htc hum hun hup hve hzb iaa iba igb ign igs ijo ik ika imo ind ing ird irq irr irx iso ite ito iva iwm jak jaq jav jeb jeh jiv jng jom jpn jpr juh kab kad kal kas kch ked kef kek ker ket kew kfe kgi kgz kha khm kho khr khs kio kiw kkn kkv klm klv kly kmp kmu knd knk knm knr koa kob koh koi kom kor kot koy kpe krd krk kro kry kse ksg kss ktk kty kul kun kur kut kwa kwk kwo kws kyl kzy lad lah lak lam lat lav len lep lez lit lkt llm lu lua lug lui luo lus luv maa mab mak mal mao map mar mau may maz mba mbm mei mgg mie mla mme mnc mnd mne mog mor mov mrd mrg mrl mro mss mtp mui mum mun mxc mxm mya mzc nai nan nap nar nas nav nax nbk ndt ndy nep new nez nga ngi ngz nhn nht nim nis niv nko nkt nmb nnc nob non nor nti ntu nun nuu nyg nyi oca ogb oji ood orh orm otm pac pae pai pau paw pec phl pms poa poh pol prs psh psm pso puk pur qaw qco ram rap res rom ror rsc ruk rus rut sab san sba scs sdh sdw seb sed sel sha shi shk shs shu sin skp sla slp sml snc snd snh snm snt som soq sor spa squ sre srn sue sui sup svs swa tab tac tag tam tas teh tel ter tgk tgr tha tib tic tiw tks tlp tma tmn tmp tne toa tok tol ton tpa tru try tsg tsi tso ttn ttu tug tuk tul tun tur tuv twn tza umb una urk usa uzn vie wap wch win wiy wlf wma wnt woi wps wra wrs wuc xoo yan yap yaq yar yaw yay ycn yct yes yey ygr yko ykt yor ytu yuc yul yur yus zan zqc zul zun,503,76475,0.006577313
19A,Presence of Uncommon Consonants,,19,Ian Maddieson. 2013. Presence of Uncommon Consonants. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/19),5,aco aea alb amc ber brm bsk chp chq cub dre dts eng fij grk htc hum hve iaa igs ksg map mar mme mrl mro mxc mxm nga ngi otm qco rtk ruk spa swa tac yap yay,40,76475,0.00052304677
13A,Tone,,13,Ian Maddieson. 2013. Tone. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/13),3,aco amz anc ao bag bai bbf bet bir brb brm chq cle cnt cso cti dan din diz don doy dum eja ewo fef fuz ga gds gla grb gwa hak hmo hok jng juh kad ker kho kla koa koh kom kpa kpe ksg kyl lah lam lu lua lug mba mie mla mnd mum mxc mxm mya mzc nax ndt nmb non nti nun nyi orh phl poa sha snd sui sup ter tha tic tlp tma tok vie wuc xoo yay yor yul,88,76475,0.0011507028
11A,Front Rounded Vowels,,11,Ian Maddieson. 2013. Front Rounded Vowels. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/11),1,abi abk abm ach acm aco adk adz aea aeg agh aht ain aiz akn akw ala ald alw amc ame amh amo amp amu amz ana anc ani ant ao api apu arb arc arm arp asm ata ava awn awp aym bag bai baj bam baw bbf bco bee bej ben ber bet bir bis bki bkr bma bng bno bod bra brb brd brh bri brm brr brw bsq bto bua bul bur byu cac cad cah cam car cax cay cck ccp cha che chk chl chp chu chw cil cle cmn cnl cof coo cre cso cti ctl cub cve cyv dad dag dah dan dar ddf der det dgb die din dio diy diz djp dni dnw don doy dre dts dum dyi efi eka eng epe eve evn ewe ewo eya fas fef fij ful fur fye ga gan gar gbb gds geo ghb gla gmb goa goo grb grk grr grw gua gwa had hai hak ham hau haw hba hin hix hmo hmr hok htc hum hup hve hzb iba igb ign igs ijo ik ika imo ind ing ird irq irr irx iso ite ito iva iwm jak jaq jav jeb jeh jiv jng jom jpn jpr juh kab kad kal kas kay kch ked kef kek ker ket kew kfe kgu kha khm kho khr khs kio kiw kkn kkv kla klm klv kly kmp kmu knd kng knk knm knr koa kob koh koi kom kor kot koy kpa kpe krb krd krk kro kry kse ksg kss ktk kty kul kun kur kut kwa kwk kwo kws kya kyl kzy lad lah lak lam lan lat lav len lit lkt llm lu lua lug lui luo lus luv maa mab mak mal mao map mar mau max may maz mba mbb mei mgg mie mku mla mne mog mor mov mpa mrd mrg mrl mrn mro mrt mss mtp mui mum mun mxc mxm mya myi mzc nai nan nap nar nas nav ndt ndy nep new nez ngi ngz nhn nht nim nis niv nko nkt nmb nnc nob non nti ntu nug nun nuu nyg nyi oca ogb oji ond ood orh orm otm pac pae pai pau paw pec phl pit pms pnr poa poh pol prh prs psh psm pso puk pur qaw qco qui ram rap res rom ror rsc rtk ruk rus rut sab san sba scs sdh sdw seb sed sha shi shk shs shu sin sla slp sml snc snd snh snm snt som soq sor spa squ sre srn sue sui sup svs swa tab tac tag tam tas teh tel ter tgk tgr tha tic tiw tks tli tma tmn tmp tne toa tok tol ton tru try tsg tsi tso ttn ttu tug tuk tul tun twn tza umb una ung urk usa uzn vie wah wam wao wap wch wdo wic win wiy wlf wma wmu wnt woi wps wra wrd wrs wry xoo yag yan yap yaq yar yaw yay ycn yct yel yes yey ygr yid yim yny yor yuc yul yur yus zan zqc zul zun,525,76475,0.0068649887
