parameter_id,parameter_name,parameter_description,chapter_id,chapter_citation,value,same_value_language_ids,value_language_count,language_count_total,count_ratio
21A,Exponence of Selected Inflectional Formatives,,21,Balthasar Bickel; Johanna Nichols. 2013. Exponence of Selected Inflectional Formatives. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/21),5,abi abk aco aeg ala ame apu arp asm atk bag bbw brr cha cho cku cnl cyv dag dni eka eng fij fre grb gua hai hat hau heb hix hmo hve iau ind jak kch ket kio kis kiw koi krk kro lan lav lkt luv map mau may mrg mxc niv nmb ond otm prh san sla sup swa ter tha tiw tot vie war wch wrm yag yuc yur zul,75,76475,0.0009807127
24A,Locus of Marking in Possessive Noun Phrases,,24,Johanna Nichols; Balthasar Bickel. 2013. Locus of Marking in Possessive Noun Phrases. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/24),2,ala amb ame amp arp awp awt bbw bej bma brh brm bsq bzi cnl diy djp dyi eng ewe fre fur geo ger goo grb grr hau heb hin hmo ice ik ika ing jpn kay kch kew kha kho kim kis kmb knd knm knp knr kor kro lez lug luv mai mao may mei mlk mnd mot mrt mun nah nbd nep ngi ntj ntu nug nyn ori pso pur qim rap rus san shk siu snm spa sue swa tau tha tib ton tru tsh tuk uhi ung win wrl wry yim zul,98,76475,0.0012814646
115A,Negative Indefinite Pronouns and Predicate Negation,,115,Martin Haspelmath. 2013. Negative Indefinite Pronouns and Predicate Negation. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/115),1,abk abu ace ady aeg ain ana ano ass awp bab bae bag baw bbw biu bkr bma boz brh brm bsq bud bul chk chn cnl cnt coo cop ctl dgr dji epe eve fin fon goo grg grk grw gua guj hai hau heb hin hmo hun hzb ind iri jam jpn kan kas kaz ker ket kfe khm khs kio kkp kku klv kma kmh kmu knd knr koa kob kod kor kse kty kug kzy lak lat lav lel lez lil lin lit lkt mac mad mao map may mbi mby mdg mgu mhi miy mle mme mnd moe mos mto mun mym nai nav ndj nep ngi niu niv nti nua nwd oji ood orh pae pai pms pno pol pop prs qhu qia qim raw ret rom rus scr shk skp sla sno som squ sup swa tag tam tha tid tja tml tms tpn trb tru ttn tur tuv udh udm urk vie wch wlf yko ykt ytu zaq zaz zul zun,170,76475,0.0022229487
85A,Order of Adposition and Noun Phrase,,85,Matthew S. Dryer. 2013. Order of Adposition and Noun Phrase. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/85),1,aar aba abk acg acn aco adg adi adk adn ady agm ain ajg akh ala aly amb amc ame amk amp amt ana ang ao api apl apt apu ara arc arm arw asu atk ava avo awe awp awt aym baa bac bae bam bao baw bbf bej bgs bho bil bin bkb ble bln blt blx boa boj bok bon brh bri brm brs bry bsk bsq bti bua bur bus but bya bzi cah cai cam car cas cav cbo cct cde chc che chg chi chk chn chp chs chv cln cmh cmn cmr cnl cnm coc coo cor cti ctm ctw cub cup dag dan daw dds der des dga dgb dgr dhm die dig dim dji dlm dmi dmk dms dni drg drm dul dun edo eip emb eme emm ene epe ese est eud eve evn ewe fas fin for fqs ful fur gaa gam gan gap gar gav geo ghb gim gjj gln gmw gnn gon grb grj grw gua guj gur gyc hai ham han hay hhu hid hin hix hlp hma ho hop hpd hua hum hun hup hzb iau idn idu ika imo ina ing inn iqu jbt jin jms jng joh jpn jug juh jva kaa kab kac kas kbo kbt kch kem ket kew kgy kgz kha khd khl kho khr khw kie kim kir kiw kje kkp kkq kku kll klm klq klr kma kmb kmh kmk kmn kmo kms kmw kmz knb knc knd kng knm knn knr knz koa kob kok kol kop kor kpo krc krh krj krk krn kry ksa kse kti kty kum kun kus kuv kwb kwo kws kwt kxo kyk kyn kyr kyz kzy lad lah lai lak lal lar lav ldu lep lez lgt lho lis lkt llm lmn lot lug lui lun mab mac mad mag mai maj man mar maw max mbo mcc mde mdl mdn mei mek mey mgg mgh mgi mhi mik mis miz mka mke mkg mkj mkl mku mme mnc mnm mno mns mnv moe mom mou mpr mpt mqf mrd mrh mri mru msg msn mtu mun muu myr mzn nab nad nag nam nar nas nat nav nbd nbr ndj nep nev new ngg ngk nis niv nkn nnd nnk noc nph nti ntj ntu nwd nyi nze oks omi orh ork oro orw ory osa oss owi pae pan pau paw pdp pis pit pmn pnx pra prh prk psh pso ptt ptw pum pun puq qaf qaw qhu qia qim ram raw rem res ret rik rum run rut ryu sar sav sba sdw sel sem ser shb she shh shi shk shy sid skk sko skw sla slb sle slp sme smn sna sng snh snm sno snt sor src srn sro sta stl sue sup sus svs syu tac tak tam tar tau tbl tbt tbu tbx tce tel tgl thd thn thu tir tja tkl tkm tlf tli tls tml tmo tnc tny ton tou tpn tps trb trm tru trw tsf tsm tsr tsz tte tts ttu tuc tul tun tur tuv tuy tvo tvt uby udh udm una ung urd urk urn usa ute vai wah wai wal wao was wat way wbn wir wme wna wor wra wrd wry wsk wtm xas xav xns yag yah yal yaq yar ycn yei yel ygr yi yim yiw yko ykt ylm yqy ytu yuc zag zar zaz zch zun,577,76475,0.007544949
25B,Zero Marking of A and P Arguments,,25,Johanna Nichols; Balthasar Bickel. 2013. Locus of Marking: Whole-language Typology. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/25),1,buu bzi ewe hai hmo iau ijo ind juh kis lmh prh sup tha vie,16,76475,0.0002092187
124A,'Want' Complement Subjects,,124,Martin Haspelmath. 2013. 'Want' Complement Subjects. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/124),2,abk abu aeg alb all ame apj bae bag bbw bla bma bud bul cch dgb die ewe gol grk hat hau jab jak kgu klq klv kse kut kwa lml mam mar may mde meh moh mrl mxc nav nht nia nti nua otm pga pms pop prs qaf rag rom sir sla slb som soq squ syu tab ten tja tmm tsi ttn tzu wal wch wrm ywr zaq,72,76475,0.0009414841
33A,Coding of Nominal Plurality,,33,Matthew S. Dryer. 2013. Coding of Nominal Plurality. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/33),8,agm ajg ala amq anu bag bak bao bbf bgo bik bka bnb bry bsq bus cav cyv daw dds dim dun eme epe ewe gar goo hat hna hpd juh kaa kar ken kgy khd khr kis knm koa koe kpo ksa kse let lgu mak mam maw mby mcc mdg mek mgg mkj mnz mok mrg msn new ngt nph nup nwd pum qia ram sar sem sng svs tab ter tgl tim tsf wrw ygr yul zar,81,76475,0.0010591696
93A,Position of Interrogative Phrases in Content Questions,,93,Matthew S. Dryer. 2013. Position of Interrogative Phrases in Content Questions. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/93),2,aab abk abu abv acl acn adg adi adz aeg ain akh akn ala alk all amb ame amh aml amn amq anc ani anj anu any ao aoj apl apt apw arc arg arj arm aro arp arq arw asm ass ata ath au ava awi awp awt aym aze azi bag bai bar baw bbl bej bem bfi bgn bgo bgr bho bhu bii bir bkl bkn bku ble blx bmb bnk bod boj boq bra brh brm brn brp bsh bsq bto bud bug bum bur bya cah cai cax cct chc chg chk chn chs chv chw cic cmh cml cmn cmr cnt cop crn cro cti cup cze dag dan dgr dha din dio dja djm dlm dmi dmk dms don doy dre drm dul dum dun dyi efi egn eip erk err ewe ewo fij foe fur fut fye gal gap gar gbb gbs gdb geo ggu giz gmw goe gok gon grw gua gug guh guj gum gur guu gwa gyc hak ham hat haw heh hin hlp hma hmo hna hoa hop hua huc hui hum hun hup hya iau idu ifm igb ige igs ijo ina irq irr isa ite iwm izi jab jar jin jmo jms jng jpn jug juh juk jva kab kac kae kan kar kas kau kay kba kbw kel ker ket kew kgy kha khg khi khm khn khr khs kik kil kin kir kiw kkp kkt kkv klq kmb kmh kmj kmk kmn kmo kmz knc knd kni knk knn kob kol kor kos kqq krb krc krd kre kro krr krw ksg ksm ksn kta kty kum kun kuo kuu kuv kwo kwt kyk kyl kyr laa lab lad lag lah lai lal lan lao lav lbu lda ldu lel len lep lew lez lgt lho lim lin lis lkt lmb lmh lmn lmp lnd lon lot loz lug lun luo luv maa mab mad mag maj man mao map mas maw may mba mbi mbm mby mdl mea mee mei mer mey mga mgu mhi mie mik mis miz mka mkd mkg mlg mmw mna mnd mng mnm mns mon moo mor mou mpa mpt mpu mrg mrl mro mru msg msl mtu mum mun mup mus myi mym nad nag naj nam nan nas nav nax nbd nbm nbr ncm ndb ndi ndj ndo ndt ndu nep new ngb ngd ngk ngm ngn ngo ngt ngz nha nif nis niu niv nke nkn nko nma nnd nnk noc non noo nph ntj nua nue nun nwd nyk nza nze obg obo olo omi one ood orh oro orw osa owi oya paa pal pan par pat paw pdp per pkt plg pms pok pra pre prh prk prs psh pso pul pum pun qhu ram rao raw rem rji rny ron rot ruk rum rwa ryu sah sak sam san sap sar sav sdw sed sem ser sgb she shk shl shn sho sid sio skk sko skp skw sla slb sle slg sme sna sng snm snn snt sob som son spi sre sro sti stl sue suk sul sun svs swa syu tab tah tam tao tas tau tbl tbt tbw tel ten ter tet tgk tgl tgr tha thk thy tid tin tja tke tki tml tmo tna tnc tng tnn tny tou toz trb trm trw tsh tsi tsn ttn ttu tul tur tvt twe udh uhi una ung urd urt uru usa uzb vai vie vnm wah wak wal wap wat wbn wed wma wme wmu wol wom wrd wrg wsk wwa xas xbi xho xoo yal yaq yar ygr yid yko yns ytu yuc yur zan zaz zhn zul zzo,615,76475,0.008041844
25A,Locus of Marking: Whole-language Typology,,25,Johanna Nichols; Balthasar Bickel. 2013. Locus of Marking: Whole-language Typology. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/25),5,aeg ain ala ame arp asm atk awp bag bbw bri brr brs bsq buu bzi ccp cha chk chy cnl ctm cyv diz dni dum eka epe eve ewe fin fre geo gku gmz goo hai hat hau heb hin hmo hun iau ika ing kim kio kis kkr kmb knp knr koa kob kri kro kut lai lug luv mal map mar mau may mis mlk mot mpa mun mxc nar nca nkk ntu nug nuu nyn orh ori pau prs qui ram rap san sdw siu sml snm spa squ sue sup swa syu tag tau tha tiw tmc ton tuk tur ung wao wch win wra wrl wry wsk xok yag yim yko yor zul zun,121,76475,0.0015822164
105A,Ditransitive Constructions: The Verb 'Give',,105,Martin Haspelmath. 2013. Ditransitive Constructions: The Verb 'Give'. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/105),1,abk abu akh ale alk ame aml ano ara awp bae bag bai bak bdm ber bfg bho bii biu bkt bma boz bsq bum bur but bya bzi cct chk chn chr cnl cop dhi dja drg dug epe eve fij fin fre gam gar gdf geo ger grk gua guu hai hat heb hin hix hmo hun hzb ik imo ing irq ita itz jab jak jng jpn kas kda kem ker kha khs klm kly kma kmu knc knd knm knr koa kod kor kro kwa kya lad lak lat lav lep lez lgu lis mac mad mai mam mao mbb mbi mbo mdg mdr mei mgg mgu mhi mle mlt mpr mup mus mxc mym nag nbd nep nia niu nsg nua nwd orh ory pae per pms prs pta ptt pur qaf qia qim rap raw ron rus san sap skp sla sml snm sno so spa sud sue sup tam tgl tgn tha tib tig tin tis tml tms tor trb tru trw tsi tst tsz tur tzu udh udm uku urk wir wra wrm yid yim yko ytu zaq zay zaz,189,76475,0.0024713958
